,index,date,state,positive,negative,positiveIncrease,negativeIncrease,death,deathIncrease,totalTestResultsIncrease,totalTestResults,Percentage
0,0,20200825,KS,38401.0,348556.0,0,0,426.0,0,0,386957,0.00%
1,1,20200824,KS,38401.0,348556.0,1545,19097,426.0,7,20642,386957,7.48%
2,2,20200823,KS,36856.0,329459.0,0,0,419.0,0,0,366315,0.00%
3,3,20200822,KS,36856.0,329459.0,0,0,419.0,0,0,366315,0.00%
4,4,20200821,KS,36856.0,329459.0,966,5509,419.0,8,6475,366315,14.92%
5,5,20200820,KS,35890.0,323950.0,0,0,411.0,0,0,359840,0.00%
6,6,20200819,KS,35890.0,323950.0,723,4855,411.0,6,5578,359840,12.96%
7,7,20200818,KS,35167.0,319095.0,0,0,405.0,0,0,354262,0.00%
8,8,20200817,KS,35167.0,319095.0,1282,9937,405.0,3,11219,354262,11.43%
9,9,20200816,KS,33885.0,309158.0,0,0,402.0,0,0,343043,0.00%
10,10,20200815,KS,33885.0,309158.0,0,0,402.0,0,0,343043,0.00%
11,11,20200814,KS,33885.0,309158.0,1338,7142,402.0,7,8480,343043,15.78%
12,12,20200813,KS,32547.0,302016.0,0,0,395.0,0,0,334563,0.00%
13,13,20200812,KS,32547.0,302016.0,817,7077,395.0,8,7894,334563,10.35%
14,14,20200811,KS,31730.0,294939.0,0,0,387.0,0,0,326669,0.00%
15,15,20200810,KS,31730.0,294939.0,1092,9065,387.0,7,10157,326669,10.75%
16,16,20200809,KS,30638.0,285874.0,0,0,380.0,0,0,316512,0.00%
17,17,20200808,KS,30638.0,285874.0,0,0,380.0,0,0,316512,0.00%
18,18,20200807,KS,30638.0,285874.0,921,6873,380.0,12,7794,316512,11.82%
19,19,20200806,KS,29717.0,279001.0,0,0,368.0,0,0,308718,0.00%
20,20,20200805,KS,29717.0,279001.0,841,6038,368.0,3,6879,308718,12.23%
21,21,20200804,KS,28876.0,272963.0,0,0,365.0,0,0,301839,0.00%
22,22,20200803,KS,28876.0,272963.0,1064,8268,365.0,7,9332,301839,11.40%
23,23,20200802,KS,27812.0,264695.0,0,0,358.0,0,0,292507,0.00%
24,24,20200801,KS,27812.0,264695.0,0,0,358.0,0,0,292507,0.00%
25,25,20200731,KS,27812.0,264695.0,942,6616,358.0,9,7558,292507,12.46%
26,26,20200730,KS,26870.0,258079.0,0,0,349.0,0,0,284949,0.00%
27,27,20200729,KS,26870.0,258079.0,698,5315,349.0,14,6013,284949,11.61%
28,28,20200728,KS,26172.0,252764.0,0,0,335.0,0,0,278936,0.00%
29,29,20200727,KS,26172.0,252764.0,1063,-94,335.0,9,969,278936,109.70%
30,30,20200726,KS,25109.0,252858.0,0,0,326.0,0,0,277967,0.00%
31,31,20200725,KS,25109.0,252858.0,0,0,326.0,0,0,277967,0.00%
32,32,20200724,KS,25109.0,252858.0,1005,8276,326.0,18,9281,277967,10.83%
33,33,20200723,KS,24104.0,244582.0,0,0,308.0,0,0,268686,0.00%
34,34,20200722,KS,24104.0,244582.0,770,6385,308.0,1,7155,268686,10.76%
35,35,20200721,KS,23334.0,238197.0,0,0,307.0,0,0,261531,0.00%
36,36,20200720,KS,23334.0,238197.0,1369,10809,307.0,8,12178,261531,11.24%
37,37,20200719,KS,21965.0,227388.0,0,0,299.0,0,0,249353,0.00%
38,38,20200718,KS,21965.0,227388.0,0,0,299.0,0,0,249353,0.00%
39,39,20200717,KS,21965.0,227388.0,1032,8947,299.0,0,9979,249353,10.34%
40,40,20200716,KS,20933.0,218441.0,0,0,299.0,0,0,239374,0.00%
41,41,20200715,KS,20933.0,218441.0,875,7324,299.0,11,8199,239374,10.67%
42,42,20200714,KS,20058.0,211117.0,0,0,288.0,0,0,231175,0.00%
43,43,20200713,KS,20058.0,211117.0,1447,11949,288.0,4,13396,231175,10.80%
44,44,20200712,KS,18611.0,199168.0,0,0,284.0,0,0,217779,0.00%
45,45,20200711,KS,18611.0,199168.0,0,0,284.0,0,0,217779,0.00%
46,46,20200710,KS,18611.0,199168.0,993,8304,284.0,2,9297,217779,10.68%
47,47,20200709,KS,17618.0,190864.0,0,0,282.0,0,0,208482,0.00%
48,48,20200708,KS,17618.0,190864.0,717,5546,282.0,2,6263,208482,11.45%
49,49,20200707,KS,16901.0,185318.0,0,0,280.0,0,0,202219,0.00%
50,50,20200706,KS,16901.0,185318.0,982,9676,280.0,3,10658,202219,9.21%
51,51,20200705,KS,15919.0,175642.0,0,0,277.0,0,0,191561,0.00%
52,52,20200704,KS,15919.0,175642.0,0,0,277.0,0,0,191561,0.00%
53,53,20200703,KS,15919.0,175642.0,929,7459,277.0,5,8388,191561,11.08%
54,54,20200702,KS,14990.0,168183.0,0,0,272.0,0,0,183173,0.00%
55,55,20200701,KS,14990.0,168183.0,547,5901,272.0,2,6448,183173,8.48%
56,56,20200630,KS,14443.0,162282.0,0,0,270.0,0,0,176725,0.00%
57,57,20200629,KS,14443.0,162282.0,905,7961,270.0,6,8866,176725,10.21%
58,58,20200628,KS,13538.0,154321.0,0,0,264.0,0,0,167859,0.00%
59,59,20200627,KS,13538.0,154321.0,0,0,264.0,0,0,167859,0.00%
60,60,20200626,KS,13538.0,154321.0,568,5586,264.0,3,6154,167859,9.23%
61,61,20200625,KS,12970.0,148735.0,0,0,261.0,0,0,161705,0.00%
62,62,20200624,KS,12970.0,148735.0,505,6187,261.0,2,6692,161705,7.55%
63,63,20200623,KS,12465.0,142548.0,0,0,259.0,0,0,155013,0.00%
64,64,20200622,KS,12465.0,142548.0,406,6958,259.0,5,7364,155013,5.51%
65,65,20200621,KS,12059.0,135590.0,0,0,254.0,0,0,147649,0.00%
66,66,20200620,KS,12059.0,135590.0,0,0,254.0,0,0,147649,0.00%
67,67,20200619,KS,12059.0,135590.0,378,5147,254.0,7,5525,147649,6.84%
68,68,20200618,KS,11681.0,130443.0,0,0,247.0,0,0,142124,0.00%
69,69,20200617,KS,11681.0,130443.0,262,4900,247.0,2,5162,142124,5.08%
70,70,20200616,KS,11419.0,125543.0,0,0,245.0,0,0,136962,0.00%
71,71,20200615,KS,11419.0,125543.0,372,7438,245.0,2,7810,136962,4.76%
72,72,20200614,KS,11047.0,118105.0,0,0,243.0,0,0,129152,0.00%
73,73,20200613,KS,11047.0,118105.0,0,0,243.0,0,0,129152,0.00%
74,74,20200612,KS,11047.0,118105.0,235,5175,243.0,3,5410,129152,4.34%
75,75,20200611,KS,10812.0,112930.0,0,0,240.0,0,0,123742,0.00%
76,76,20200610,KS,10812.0,112930.0,162,4071,240.0,4,4233,123742,3.83%
77,77,20200609,KS,10650.0,108859.0,0,0,236.0,0,0,119509,0.00%
78,78,20200608,KS,10650.0,108859.0,257,5599,236.0,4,5856,119509,4.39%
79,79,20200607,KS,10393.0,103260.0,0,0,232.0,0,0,113653,0.00%
80,80,20200606,KS,10393.0,103260.0,0,0,232.0,0,0,113653,0.00%
81,81,20200605,KS,10393.0,103260.0,223,5377,232.0,10,5600,113653,3.98%
82,82,20200604,KS,10170.0,97883.0,0,0,222.0,0,0,108053,0.00%
83,83,20200603,KS,10170.0,97883.0,159,4582,222.0,5,4741,108053,3.35%
84,84,20200602,KS,10011.0,93301.0,0,8071,217.0,0,8071,103312,0.00%
85,85,20200601,KS,10011.0,85230.0,292,0,217.0,9,292,95241,100.00%
86,86,20200531,KS,9719.0,85230.0,0,0,208.0,0,0,94949,0.00%
87,87,20200530,KS,9719.0,85230.0,0,0,208.0,0,0,94949,0.00%
88,88,20200529,KS,9719.0,85230.0,382,10079,208.0,3,10461,94949,3.65%
89,89,20200528,KS,9337.0,75151.0,0,0,205.0,0,0,84488,0.00%
90,90,20200527,KS,9337.0,75151.0,119,2970,205.0,17,3089,84488,3.85%
91,91,20200526,KS,9218.0,72181.0,0,0,188.0,0,0,81399,0.00%
92,92,20200525,KS,9218.0,72181.0,260,4705,188.0,3,4965,81399,5.24%
93,93,20200524,KS,8958.0,67476.0,0,0,185.0,0,0,76434,0.00%
94,94,20200523,KS,8958.0,67476.0,0,0,185.0,0,0,76434,0.00%
95,95,20200522,KS,8958.0,67476.0,419,4812,185.0,7,5231,76434,8.01%
96,96,20200521,KS,8539.0,62664.0,0,0,178.0,0,0,71203,0.00%
97,97,20200520,KS,8539.0,62664.0,199,4014,178.0,5,4213,71203,4.72%
98,98,20200519,KS,8340.0,58650.0,0,0,173.0,0,0,66990,0.00%
99,99,20200518,KS,8340.0,58650.0,454,4944,173.0,1,5398,66990,8.41%
100,100,20200517,KS,7886.0,53706.0,0,0,172.0,0,0,61592,0.00%
101,101,20200516,KS,7886.0,53706.0,0,0,172.0,0,0,61592,0.00%
102,102,20200515,KS,7886.0,53706.0,418,3546,172.0,8,3964,61592,10.54%
103,103,20200514,KS,7468.0,50160.0,0,0,164.0,0,0,57628,0.00%
104,104,20200513,KS,7468.0,50160.0,352,3167,164.0,6,3519,57628,10.00%
105,105,20200512,KS,7116.0,46993.0,0,0,158.0,0,0,54109,0.00%
106,106,20200511,KS,7116.0,46993.0,168,1436,158.0,1,1604,54109,10.47%
107,107,20200510,KS,6948.0,45557.0,197,2375,157.0,0,2572,52505,7.66%
108,108,20200509,KS,6751.0,43182.0,250,1975,157.0,5,2225,49933,11.24%
109,109,20200508,KS,6501.0,41207.0,357,2529,152.0,5,2886,47708,12.37%
110,110,20200507,KS,6144.0,38678.0,410,2298,147.0,3,2708,44822,15.14%
111,111,20200506,KS,5734.0,36380.0,276,1746,144.0,7,2022,42114,13.65%
112,112,20200505,KS,5458.0,34634.0,213,1276,137.0,1,1489,40092,14.30%
113,113,20200504,KS,5245.0,33358.0,215,1610,136.0,2,1825,38603,11.78%
114,114,20200503,KS,5030.0,31748.0,284,1552,134.0,3,1836,36778,15.47%
115,115,20200502,KS,4746.0,30196.0,297,1611,131.0,1,1908,34942,15.57%
116,116,20200501,KS,4449.0,28585.0,211,1197,130.0,1,1408,33034,14.99%
117,117,20200430,KS,4238.0,27388.0,500,1668,129.0,4,2168,31626,23.06%
118,118,20200429,KS,3738.0,25720.0,247,1121,125.0,1,1368,29458,18.06%
119,119,20200428,KS,3491.0,24599.0,163,760,124.0,4,923,28090,17.66%
120,120,20200427,KS,3328.0,23839.0,154,786,120.0,2,940,27167,16.38%
121,121,20200426,KS,3174.0,23053.0,118,910,118.0,1,1028,26227,11.48%
122,122,20200425,KS,3056.0,22143.0,279,1332,117.0,6,1611,25199,17.32%
123,123,20200424,KS,2777.0,20811.0,295,1975,111.0,-1,2270,23588,13.00%
124,124,20200423,KS,2482.0,18836.0,271,844,112.0,2,1115,21318,24.30%
125,125,20200422,KS,2211.0,17992.0,186,916,110.0,3,1102,20203,16.88%
126,126,20200421,KS,2025.0,17076.0,39,301,107.0,7,340,19101,11.47%
127,127,20200420,KS,1986.0,16775.0,137,494,100.0,8,631,18761,21.71%
128,128,20200419,KS,1849.0,16281.0,59,395,92.0,6,454,18130,13.00%
129,129,20200418,KS,1790.0,15886.0,85,690,86.0,2,775,17676,10.97%
130,130,20200417,KS,1705.0,15196.0,117,662,84.0,4,779,16901,15.02%
131,131,20200416,KS,1588.0,14534.0,94,1360,80.0,4,1454,16122,6.46%
132,132,20200415,KS,1494.0,13174.0,68,453,76.0,7,521,14668,13.05%
133,133,20200414,KS,1426.0,12721.0,50,233,69.0,7,283,14147,17.67%
134,134,20200413,KS,1376.0,12488.0,39,572,62.0,6,611,13864,6.38%
135,135,20200412,KS,1337.0,11916.0,69,841,56.0,1,910,13253,7.58%
136,136,20200411,KS,1268.0,11075.0,102,827,55.0,5,929,12343,10.98%
137,137,20200410,KS,1166.0,10248.0,60,579,50.0,8,639,11414,9.39%
138,138,20200409,KS,1106.0,9669.0,60,532,42.0,4,592,10775,10.14%
